Watershed,dep_names,expl_names,nobs,p.value,r.squared,adj.r.squared,RMSE,statistic,df,r,p,r.sq.adj,r_labels,r2_labels
Gunnison,DOC_mgL,WsAreaSqKm,29,1.0566498892728967e-9,0.7536877264463195,0.7445650496480352,0.5402934852133152,82.61694929146807,1,0.8681519028639628,p < 0.001,0.74,r~'= '*0.87,r^2~'= '*0.74
Gunnison,DOC_mgL,tt_hr,29,9.779582860645973e-4,0.3362227674327284,0.31163842548579246,0.886947431706029,13.67629722033836,1,0.5798471931748299,p < 0.001,0.31,r~'= '*0.58,r^2~'= '*0.31
Gunnison,DOC_mgL,Da,29,0.002783915772702261,0.28628299548699704,0.25984903235688583,0.9197074966131629,10.830120102607275,1,0.5350541986443962,p = 0.002,0.26,r~'= '*0.54,r^2~'= '*0.26
Gunnison,DOC_mgL,lulc_evenness,29,0.0529166473281781,0.13179091960312797,0.09963502773657718,1.014375768720699,4.098499900113778,1,0.36303019103530215,p = 0.052,0.10,r~'= '*0.36,r^2~'= '*0.10
Gunnison,DOC_mgL,PctDecid2019Ws,29,0.018740967067130625,0.1881219690802123,0.15805241237947942,0.9809166342507264,6.256226885966273,1,0.43373029532211865,p = 0.018,0.16,r~'= '*0.43,r^2~'= '*0.16
Gunnison,DOC_mgL,PctConif2019Ws,29,0.18068501665815795,0.06536828113056606,0.03075229154280923,1.052463303924434,1.8883840071897262,1,0.25567221423253267,p > 0.1,NA,NA,NA
Gunnison,peaks.with.formula,WsAreaSqKm,29,0.4357021363764476,0.022661751231487493,-0.013535961685864795,1049.3784218648552,0.6260547809534119,1,0.15053820522208797,p > 0.1,NA,NA,NA
Gunnison,peaks.with.formula,tt_hr,29,0.022030365967190397,0.17943898338696257,0.14904783462351667,961.5350552357658,5.9043172334041545,1,0.4236023883159333,p = 0.022,0.15,r~'= '*0.42,r^2~'= '*0.15
Gunnison,peaks.with.formula,Da,29,0.035258956298037,0.15396447434152144,0.12262982524305921,976.3465180818763,4.913553486995252,1,0.39238307091606467,p = 0.035,0.12,r~'= '*0.39,r^2~'= '*0.12
Gunnison,peaks.with.formula,lulc_evenness,29,0.556709894047189,0.012948063189384029,-0.023609415951749924,1054.5803732064123,0.3541836990290467,1,-0.11378955659191231,p > 0.1,NA,NA,NA
Gunnison,peaks.with.formula,PctDecid2019Ws,29,0.7136615641938862,0.005067198190808507,-0.03178216483916163,1058.782017447534,0.13751114738909573,1,-0.07118425521706692,p > 0.1,NA,NA,NA
Gunnison,peaks.with.formula,PctConif2019Ws,29,0.001980903975851151,0.30285100753195904,0.2770306744775872,886.2831323413516,11.729167354046988,1,0.5503190052432851,p = 0.001,0.28,r~'= '*0.55,r^2~'= '*0.28
Gunnison,AI.Mod.mean,WsAreaSqKm,29,0.34047807721206047,0.0336990936633924,-0.002089828793518933,0.02987135429382546,0.941606825518844,1,0.18357312892521188,p > 0.1,NA,NA,NA
Gunnison,AI.Mod.mean,tt_hr,29,0.028380115598254842,0.1657568886883536,0.13485899567681114,0.027755243004674083,5.364666407072876,1,0.4071325198118589,p = 0.028,0.13,r~'= '*0.41,r^2~'= '*0.13
Gunnison,AI.Mod.mean,Da,29,0.04069802596935826,0.14614251616816284,0.11451816491513189,0.028079632146500576,4.621202028742201,1,0.3822859089322582,p = 0.040,0.11,r~'= '*0.38,r^2~'= '*0.11
Gunnison,AI.Mod.mean,lulc_evenness,29,0.5176209158931195,0.015670122730267647,-0.020786539390833525,0.030148732133251647,0.42982878350779524,1,-0.1251803608009966,p > 0.1,NA,NA,NA
Gunnison,AI.Mod.mean,PctDecid2019Ws,29,0.7898206059581161,0.002676884086701521,-0.03426100909527241,0.03034706270634659,0.07246986376602177,1,-0.0517386131115005,p > 0.1,NA,NA,NA
Gunnison,AI.Mod.mean,PctConif2019Ws,29,0.0010566043716713107,0.33263171540624925,0.30791437153240664,0.02482455666840469,13.457421521665204,1,0.5767423301668166,p = 0.001,0.31,r~'= '*0.58,r^2~'= '*0.31
Gunnison,CHON_norm,WsAreaSqKm,29,0.13678812310210706,0.080118980054208,0.046049312648808405,2.444818048695243,2.3516220191075288,1,0.2830529633376199,p > 0.1,NA,NA,NA
Gunnison,CHON_norm,tt_hr,29,0.40793844732642615,0.02550500731747688,-0.010587399818912768,2.516346945436065,0.7066585285125458,1,0.15970287197629512,p > 0.1,NA,NA,NA
Gunnison,CHON_norm,Da,29,0.5914396469009915,0.0108107784568711,-0.02582585937805959,2.5352477256171606,0.2950810744583039,1,0.10397489339677678,p > 0.1,NA,NA,NA
Gunnison,CHON_norm,lulc_evenness,29,0.14711090036149688,0.0762327098846122,0.04201910654700525,2.449976981920434,2.2281403432540126,1,0.27610271618477816,p > 0.1,NA,NA,NA
Gunnison,CHON_norm,PctDecid2019Ws,29,0.10027859165961873,0.09687484647013753,0.06342576670977229,2.4224492262549067,2.8961886893201516,1,0.3112472433133145,p > 0.1,NA,NA,NA
Gunnison,CHON_norm,PctConif2019Ws,29,0.34700409904113605,0.03281476771581708,-0.003006907553967375,2.506891526546062,0.9160589913419324,1,0.18114846870955634,p > 0.1,NA,NA,NA
Gunnison,normalized.transformations,WsAreaSqKm,29,0.7851497324707727,0.002800034965298076,-0.03413329707302415,1.6975013831514323,0.07581322374035301,1,0.05291535661127189,p > 0.1,NA,NA,NA
Gunnison,normalized.transformations,tt_hr,29,0.07774652126567326,0.11074254070772371,0.07780707925245423,1.6029972154174563,3.3624104783874382,1,0.3327800184922823,p = 0.077,0.08,r~'= '*0.33,r^2~'= '*0.08
Gunnison,normalized.transformations,Da,29,0.1059843341213879,0.09387207686395849,0.06031178341447552,1.6181313288966899,2.7971172840088663,1,0.30638550367789685,p > 0.1,NA,NA,NA
Gunnison,normalized.transformations,lulc_evenness,29,0.36347115197266067,0.03067722592381673,-0.005223617560486282,1.6736059754140664,0.8544987511847659,1,0.17514915336311732,p > 0.1,NA,NA,NA
Gunnison,normalized.transformations,PctDecid2019Ws,29,0.5074345878763029,0.016439376989868148,-0.019988794232729257,1.6858525074075281,0.45128197321281716,1,0.12821613389066217,p > 0.1,NA,NA,NA
Gunnison,normalized.transformations,PctConif2019Ws,29,0.009938608663677751,0.2217008016450567,0.19287490540968844,1.4996582502133016,7.691028921870546,1,0.47085114595279143,p = 0.009,0.19,r~'= '*0.47,r^2~'= '*0.19
Willamette,DOC_mgL,WsAreaSqKm,49,0.03880048397746001,0.0877179789093356,0.06830772314144928,0.4193300286328656,4.519156262456964,1,0.2961722115751841,p = 0.038,0.07,r~'= '*0.30,r^2~'= '*0.07
Willamette,DOC_mgL,tt_hr,49,0.44375082799376164,0.012534195425065538,-0.00847571531057123,0.43626707524104114,0.596584896660465,1,0.11195622101993954,p > 0.1,NA,NA,NA
Willamette,DOC_mgL,Da,49,0.8104473021819973,0.0012363139464122998,-0.02001397724621712,0.43875570600728936,0.058178682598057974,1,0.03516125632585237,p > 0.1,NA,NA,NA
Willamette,DOC_mgL,lulc_evenness,49,0.0022807656315802934,0.18138241231406574,0.1639650168313863,0.39722076299620745,10.413865407973288,1,0.4258901411327407,p = 0.002,0.16,r~'= '*0.43,r^2~'= '*0.16
Willamette,DOC_mgL,PctDecid2019Ws,49,0.6222143546725549,0.005206878257417028,-0.015958932843488816,0.43788270539143925,0.24600419197703896,1,0.07215870188284328,p > 0.1,NA,NA,NA
Willamette,DOC_mgL,PctConif2019Ws,49,0.003764343803941343,0.16513008261929124,0.14736689288778682,0.40114447224300737,9.296195397069917,1,-0.40636200932086547,p = 0.003,0.15,r~'= '*-0.41,r^2~'= '*0.15
