# Bibi pulled all files from your repo. No need to edit this column.,"# directions: First, read through existing descriptions and edit for accuracy. Then, fill out this column with a description of each file. Include information about what the file contains and why it's relevant to your data package workflow. Use full sentences (capital first letter and period at end). Try to avoid using commas (use semi colors or reword if possible). Spell out all abbreviations and acryonmns (e.g., ""Fourier-transform ion cyclotron resonance (FTICR)"" not ""FTICR"").",# Bibi filled out based on ESS-DIVE standards. No need to edit this column.,"# directions: Write start date in YYYY-MM-DD format. If not applicable, write ""-9999""","# directions: Write end date in YYYY-MM-DD format. If not applicable, write ""-9999""","# directions: For each file… 
If the file is NOT a csv or tsv, write “N/A”; 
If there are ONLY character columns in that file, write “N/A”; 
If there are ONLY numeric, date, or time columns in that file write “-9999”; 
Else write “N/A; -9999”",# Bibi pulled all file paths from your repo. No need to edit this column.
File_Name,File_Description,Standard,Date_Start,Date_End,Missing_Value_Codes,File_Path
readme_Ryan_2024_WROL_YRB_DOM.pdf,Data package level readme. Contains data package summary; acknowledgements; and contact information. ,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity
Ryan_2024_WROL_YRB_DOM_Diversity_flmd.csv,File-level metadata that lists and describes all of the files contained in the data package.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021); ESS-DIVE Reporting Format for File-level Metadata (Velliquette et al. 2021),-9999,-9999,N/A; -9999,/rcsfa-RC4-WROL-YRB_DOM_Diversity
Ryan_2024_WROL_YRB_DOM_Diversity_dd.csv,Data dictionary that defines columns headers across all csv files contained in the data package.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity
Processed_WROL_RC2_Data_Clean.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity
Processed_WROL_RC2_Mol_Clean.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity
README.md,,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity
