# Bibi pulled all files from your repo. No need to edit this column.,"# directions: First, read through existing descriptions and edit for accuracy. Then, fill out this column with a description of each file. Include information about what the file contains and why it's relevant to your data package workflow. Use full sentences (capital first letter and period at end). Try to avoid using commas (use semi colors or reword if possible). Spell out all abbreviations and acryonmns (e.g., ""Fourier-transform ion cyclotron resonance (FTICR)"" not ""FTICR"").",# Bibi filled out based on ESS-DIVE standards. No need to edit this column.,"# directions: Write start date in YYYY-MM-DD format. If not applicable, write ""-9999""","# directions: Write end date in YYYY-MM-DD format. If not applicable, write ""-9999""","# directions: For each file… 
If the file is NOT a csv or tsv, write “N/A”; 
If there are ONLY character columns in that file, write “N/A”; 
If there are ONLY numeric, date, or time columns in that file write “-9999”; 
Else write “N/A; -9999”",# Bibi pulled all file paths from your repo. No need to edit this column.
File_Name,File_Description,Standard,Date_Start,Date_End,Missing_Value_Codes,File_Path
[INSERT README FILENAME (file extension should end in .pdf)],Data package level readme. Contains data package summary; acknowledgements; and contact information. ,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity
[INSERT DD FILENAME]_dd.csv,Data dictionary that defines columns headers across all csv files contained in the data package.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity
[INSERT FLMD FILENAME]_flmd.csv,File-level metadata that lists and describes all of the files contained in the data package.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021); ESS-DIVE Reporting Format for File-level Metadata (Velliquette et al. 2021),-9999,-9999,N/A; -9999,/rcsfa-RC4-WROL-YRB_DOM_Diversity
Processed_WROL_RC2_Data_Clean.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity
Processed_WROL_RC2_Mol_Clean.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity
RC2_WROL_Total_and_Normalized_Transformations.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity
RC2_WROL_Total_Transformations.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity
RC2_WROL_Trans_Profiles.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity
README.md,,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity
TEST.txt,,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity
Transformation_Database_07-2020.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity
WROL.Rproj,,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity
Da_ShaodaLiu.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data
RC2_Sample_Field_Metadata_krDateEdit20230828.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data
RC2_NPOC_TN_DIC_TSS_Ions_Summary_2021-2022.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/ancillary_chemistry
seasons_yrb.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/ancillary_chemistry
wrol_chem_20230915.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/ancillary_chemistry
geospat_additional_sites_20230915.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/geospat
Geospatial_all_YRB_WROL_2023-05-01.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/geospat
COMIDs.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/travel_time
meta_tt_fromTedB_18Aug2023_tb.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/travel_time
meta_waterTemp_degC_WROL_tb.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/waterTemp
RC2_Ultrameter_WaterChem_Summary.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/waterTemp
WROL_RC2_Compound_Class_Summary.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/WROL-RC2_MolecularInfo_Updated_202402
WROL_RC2_Elemental_Composition_Summary.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/WROL-RC2_MolecularInfo_Updated_202402
WROL_RC2_MolInfo_Summary.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/WROL-RC2_MolecularInfo_Updated_202402
RC2_WROL_Total_and_Normalized_Transformations_083023.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/WROL-RC2_Transformations_Updated_20230828
ESSDIVE_Metadata_Template.docx,,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data_package_preparation
readme_Ryan_2024_WROL_YRB_DOM_Diversity_Manuscript_Data_Package.docx,Data package level readme. Contains data package summary; acknowledgements; and contact information.,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data_package_preparation
rename_column_headers.R,,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data_package_preparation
fs1_DepVarsVsExplVars_AllSamples.png,,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/figs
fs2_DepVarsBoxplot_ByWatershed.png,,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/figs
fs3_TNvsExplVars_ByWatershed.png,,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/figs
fs4_DepVarsVsQ_ByWatershed.png,,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/figs
fs5_DepVarsBoxplot_BySeason.png,,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/figs
dat_compiled_ls.Rds,,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output
dat_wide.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output
dat_wide.Rds,,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output
meta.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output
meta.Rds,,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output
geospat_indices.csv,,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021). ,,,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/geospat
geospat_indices.Rds,,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/geospat
f2_DepVarsVsWsArea_mean.png,,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
f3_DepVarsVsWRT_mean.png,,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
f4_DepVarsVsDa_mean.png,,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
f5_DepVarsVsLulcEvenness_mean.png,,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
f6_DepVarsVsPctConif_mean.png,,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
f7_DepVarsVsPctDecid_mean.png,,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
fs1_DepVarsBoxplot_ByWatershed.png,,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
fs2_DepVarsBoxplot_BySeason.png,,N/A,,,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
