sample,dataset,sample_n,Site,Date,Watershed,site_description,season_tb,wrol_mo_end_member,Month,season,season_n,streamorde,ElevWs,TmeanSite,PrecipSite,RunoffWs,areasqkm,CatAreaSqKm,WsAreaSqKm,slope,PctOw2019Ws,PctMxFst2019Ws,PctDecid2019Ws,PctConif2019Ws,PctCrop2019Ws,PctWdWet2019Ws,PctHbWet2019Ws,PctUrbHi2019Ws,PctImp2019Ws,PopDen2010Ws,RdDensWs,KffactWs,WWTPAllDensWs,OmWs,DamDensWs,HydrlCondWs,ClayWs,SandWs,PermWs,lulc_pca1,lulc_pca2,decid_conif,clay_sand,claysand_decidconif,lulc_H,lulc_evenness,latitude_dec_deg,longitude_dec_deg,COMID,COMID_Notes,total.transformations,number.of.peaks,normalized.transformations,AI.mean,AI_Mod.mean,DBE.mean,DBE_O.mean,KenMass.mean,KenDef.mean,NOSC.mean,HtoC.mean,OtoC.mean,NtoC.mean,PtoC.mean,NtoP.mean,GFE_0.mean,GFE_7.mean,GFEperC_0.mean,GFEperC_7.mean,lambdaO2_0.mean,lambdaO2_7.mean,mass.mean,peaks.with.formula,Lignin,Other,Tannin,Protein,Lipid,Cond Hydrocarbon,Unsat Hydrocarbon,Amino Sugar,Carbohydrate,CHONS,CHONP,CHON,CHO,CHOS,CHOP,CHONSP,CHOSP,Lignin_norm,Other_norm,Tannin_norm,Protein_norm,Lipid_norm,Cond Hydrocarbon_norm,Unsat Hydrocarbon_norm,Amino Sugar_norm,Carbohydrate_norm,CHONS_norm,CHONP_norm,CHON_norm,CHO_norm,CHOS_norm,CHOP_norm,CHONSP_norm,CHOSP_norm,tt_hr,q_daily_cms,q_daily_mm,Twat_degC,depth_m,vf_m_day,Da,DOC_mgL,TN_mgL,t,c,uva254,S275295,suva254,TSS_mgL
WROL2019_001,WROL,1,EAS-ROC,2019-08-16,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,1,3357.6118,10.4348993301392,215.864990234375,315.9447,4.6413,4.6413,4.6413,0.1523744,0,0.41,2.02,54.74,0,3.28,0.68,0,0.02,1.3785,0.0959,0.3097,0,0.9877,0,0.2121,16.2159,38.9884,8.4942,-0.5977299157699625,-0.7570961077559437,0.03690171720862258,0.4159160160457983,11.270912236805446,0.5789378557487526,0.263485973040872,38.981617,-107.005668,77015865,NA,49763,5740,8.66951219512195,0.0879256754385113,0.214683070199655,8.82991860791468,-1.1532416502947,471.664708802224,0.41961175526778,-0.412479986291618,1.35328059744236,0.478103564924118,0.017812264625801,0.0177343852399899,0.380726698262243,1618.18442323884,-3230.49424574274,72.0556796093111,-145.295257856722,0.0478147435385003,0.0419663972536858,476.803593095559,3563,1114,560,260,804,199,242,68,112,87,133,236,279,1736,149,813,78,139,31.26578725792871,15.717092337917485,7.297221442604547,22.565253999438674,5.585181027224249,6.7920291888857705,1.908504069604266,3.143418467583497,2.441762559640752,3.732809430255403,6.623631770979512,7.830479932641032,48.722986247544206,4.18186921133876,22.817850126298065,2.189166432781364,3.901206848161662,1.362010423,0.088205359,1.900445112360761e-5,6.9,0.4095633557403069,0.02167451060150005,0.00300329087662421,1.304,0.116,0,0.136944336,4.225741455,0.013343573,3.2399687680000002,NA
WROL2019_002,WROL,2,EAS-RUS,2019-08-16,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,1,3482.692,8.125,361.681976318359,314.9564,1.4229,1.4229,15.0255,0.10428272,0.02,0.01,1.5,18.78,0,7.17,3.83,0,0.09,1.4068,0.2708,0.3295,0,1.1393,0,0.1261,15.9411,43.6772,13.844,0.6519785048687019,-1.8288401370293264,0.07987220447284345,0.36497531893070073,4.569490993012374,0.699899150472282,0.31853783072133524,38.9905473,-107.0065371,77015865,NA,8650,1819,4.75536008796042,0.0619736206865107,0.16179087582907,6.58341968911917,-1.56476683937824,409.352443273386,0.386424236234933,-0.644277676346136,1.49362386979968,0.437293806926074,0.0192782420671122,0.0203440353960903,0.37431693989071,1560.0289119171,-2917.20291476377,78.6619137758649,-148.076527636057,0.0490778640707086,0.0434093310754701,416.63526431509,965,298,141,20,296,100,22,13,42,11,28,64,54,450,67,262,21,19,30.88082901554404,14.61139896373057,2.072538860103627,30.67357512953368,10.362694300518134,2.2797927461139897,1.3471502590673576,4.352331606217617,1.1398963730569949,2.901554404145078,6.632124352331606,5.595854922279793,46.63212435233161,6.94300518134715,27.150259067357513,2.1761658031088085,1.9689119170984457,3.978222262,0.625026404,4.1597710824930955e-5,4.9,0.4095633557403069,0.01886875741330368,0.00763659941596011,0.692,0.302,0,0.052558229,1.340727882,0.013932804,1.937406322,NA
WROL2019_003,WROL,3,EAS-BRA,2019-08-16,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,1,3507.1022,10.5549993515015,1217.66491699219,316,1.2834,1.2834,4.9086,0.12940246,0,0.11,1.01,32.82,0,3.45,0.15,0.17,0.21,1.381,0.2268,0.332,0,1.0422,0,0.0837,14.4093,48.0104,17.5305,0.04863177582196319,-0.3098485086251879,0.030773918342474102,0.30012872211020947,9.752697682828787,0.5692607947843017,0.25908175279672074,38.9857545,-107.0027911,77015865,NA,27944,3756,7.43982960596379,0.0711873770666013,0.167281375151116,7.0870361887311,-1.60604672469079,437.094311185033,0.392643021569727,-0.61797443860583,1.47673738895721,0.440628697595244,0.0176925575503047,0.0186177998573379,0.332912988650694,1650.65950526798,-3102.87783398616,77.9122715002662,-147.678152214442,0.0471702458435944,0.0416386432365183,441.901341804998,2183,587,342,68,652,230,81,33,79,50,71,135,145,1052,122,557,38,63,26.889601465872655,15.666513971598716,3.114979386165827,29.867155290884106,10.53595968850206,3.710490151168117,1.5116811726981219,3.618873110398534,2.2904260192395784,3.2524049473202017,6.184150251946862,6.642235455794777,48.19056344480073,5.5886394869445715,25.515345854328903,1.7407237746220796,2.8859367842418693,1.309562334,0.066143703,1.3475064784256204e-5,6,0.4095633557403069,0.02036369578818957,0.00271300404559759,0.4,0.123,0,0.039027969,0.840726244,0.012497369,2.103479719,NA
WROL2019_004,WROL,4,TAY-TAY,2019-08-16,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,4,3328.9854,10.1248998641968,2106.57690429688,314.132,5.0157,5.0157,331.3395,0.01421518,0.07,0.05,0.63,54.17,0,5.33,3.13,0,0.22,0.1582,0.4238,0.2434,0,0.5484,0,6.9308,14.0353,56.1889,17.1891,0.3272615940915298,-2.661247136053708,0.011630053535167066,0.24978776947048262,21.477783289231816,0.6510502056748114,0.29630571785434184,38.8604,-106.567,77014146,NA,73858,5996,12.3178785857238,0.081984045394896607,0.237894273986813,9.35978021978022,-0.978901098901099,457.275307351116,0.389302388710903,-0.322644288001815,1.28023324885819,0.484872834199072,0.0126776682307579,0.012472540128354,0.252823631624674,1559.29681318681,-3199.32008425833,69.4953622080517,-143.898043004805,0.0496263849035943,0.0435579044293635,474.130400307826,4550,1790,427,398,921,153,439,52,152,64,40,119,498,2595,266,880,79,73,39.34065934065934,9.384615384615385,8.747252747252746,20.24175824175824,3.3626373626373627,9.648351648351648,1.1428571428571428,3.3406593406593412,1.4065934065934065,0.8791208791208791,2.6153846153846154,10.945054945054945,57.03296703296703,5.846153846153846,19.340659340659343,1.736263736263736,1.6043956043956045,16.13118603,3.17184,9.572779581064136e-6,14.2,0.3919827893739352,0.03595019057557264,0.06164377915192261,1.338,0.071,0,0.147221873,5.007082063,0.012708158,3.740866454,NA
WROL2019_005,WROL,5,TAY-RES,2019-08-16,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,5,3313.7191,10.5748996734619,2062.28100585938,312.8911,4.4595,4.4595,662.6592,0.02644614,1.23,0.05,0.79,55.6,0,4.61,2.54,0.01,0.21,0.1595,0.513,0.2413,0,0.6731,0.0015,11.4205,14.1626,55.7678,16.4067,0.28180576229475524,-2.4177339076784046,0.01420863309352518,0.2539565842654722,17.87340010779779,0.6715162327798733,0.3056202081964596,38.8183,-106.6086,77014098,NA,61388,5139,11.9455146915742,0.0783984157977987,0.237986170994094,9.22368775235532,-1.03230148048452,450.006126613029,0.395702536610766,-0.316115910166383,1.27929003250067,0.488031123707235,0.0131383345913683,0.0128937842327294,0.234607218683652,1520.71243606999,-3132.17342498789,69.3093034397419,-143.838379482131,0.0502839770684051,0.0441357287460961,466.371570950766,3715,1527,340,357,703,116,312,44,128,53,58,89,358,2200,157,719,56,78,41.10363391655451,9.152086137281291,9.609690444145356,18.92328398384926,3.1224764468371466,8.398384925975774,1.1843876177658144,3.4454912516823684,1.426648721399731,1.5612382234185733,2.3956931359353972,9.636608344549124,59.219380888290715,4.226110363391655,19.353970390309556,1.5074024226110363,2.0995962314939436,10867.11463,11.29968,1.705202312138728e-5,9.8,0.3979898946705976,0.0265001296606577,30.14941989194865,2.828,0.121,0,0.334134795,10.82337182,0.013779342,3.827293041,NA
WROL2019_006,WROL,6,EAS-PUM,2019-08-17,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,2,3334.9476,10.9299993515015,187.606002807617,315.6672,17.0991,17.0991,86.7375,0.01346106,0.13,1.01,10.28,22.89,0,5.54,1.96,0.02,0.17,3.3736,0.5298,0.3273,0,1.1464,0,0.1756,16.5671,41.0658,11.6398,0.41212209077641976,-0.8323201914396663,0.44910441240716464,0.40342815676304855,0.8982947965278387,0.8763219436699788,0.3988313041411442,38.922336,-106.951195,77015865,NA,28032,3532,7.9365798414496,0.0619909608483818,0.156283228199351,6.7436154231347,-1.96444667000501,434.20500113867803,0.393243481933852,-0.634530994036088,1.4896121723201,0.446664711345071,0.0165253278532079,0.0206455758265279,0.3575,1652.51807711567,-3080.20173312533,78.3841333300285,-148.034242763407,0.0475330809653319,0.0419748969041449,439.340803122947,1997,537,275,50,697,155,53,37,88,35,59,155,98,978,62,559,49,37,26.89033550325488,13.770655983975963,2.5037556334501754,34.90235353029544,7.7616424636955434,2.6539809714571856,1.8527791687531296,4.406609914872309,1.7526289434151225,2.954431647471207,7.7616424636955434,4.907361041562344,48.97346019028543,3.104656985478217,27.99198798197296,2.453680520781172,1.8527791687531296,11.71592212,1.639672922,1.8903852681942644e-5,7.8,0.4095633557403069,0.02306970280350589,0.02749705240850044,0.548,0.172,0,0.061464081,1.239070997,0.013454773,2.261055724,NA
WROL2019_007,WROL,7,EAS-ALM,2019-08-17,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,4,3130.6144,9.15489959716797,1315.51196289062,315.8472,3.1644,3.1644,749.4102,0.00856535,0.11,2.51,16.16,29.29,0,4.03,2.41,0.04,0.53,5.7807,0.8773,0.274,0.008,0.6732,0.0027,6.1895,19.2246,41.1091,10.7381,0.0876744907588289,-1.0530228267423638,0.5517241379310345,0.46764828225380756,0.8476125115850263,1.0042875478610058,0.4570709604379824,38.6644,-106.8475,77014019,NA,50058,4502,11.1190581963572,0.0637719596915166,0.198395785103357,8.27779527559055,-1.55086614173228,445.72255132852,0.382290963794582,-0.438456458848975,1.36216743353741,0.475240068698469,0.0139263734390952,0.015839525760295,0.269346733668342,1586.7685984252,-3140.63306680307,72.7960090771958,-145.413257239536,0.0486948264046564,0.0428241434890781,460.618842317338,3175,1255,310,193,820,105,150,30,132,50,35,156,318,1707,120,741,40,58,39.52755905511811,9.763779527559056,6.078740157480315,25.826771653543307,3.3070866141732282,4.724409448818897,0.9448818897637795,4.15748031496063,1.574803149606299,1.1023622047244095,4.913385826771653,10.015748031496063,53.76377952755905,3.779527559055118,23.338582677165356,1.2598425196850394,1.826771653543307,28.02879015,8.24112,1.0996807889724479e-5,12.5,0.5223981258847056,0.03195406377964115,0.07143607717792504,1.238,0.348,0,0.117478091,2.784326577,0.013861318,2.249533841,NA
WROL2019_008,WROL,8,GUN-GUN,2019-08-18,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,5,3105.8026,7.06990003585815,492.082000732422,313.3414,0.2655,0.2655,2645.9361,0.00847858,0.37,2,11.02,40.63,0,3.25,1.84,0.04,0.39,3.6318,0.7292,0.2613,0.0038,0.6992,0.0019,6.8951,18.3092,45.1552,12.0283,-0.11423254929239665,-1.1950192577533267,0.2712281565345803,0.4054726808872511,1.4949505466832136,0.9175786512306289,0.41760804093273207,38.529203,-106.956087,77013903,NA,50000,4606,10.8554059921841,0.0698760110537763,0.196662276887965,7.99869152764148,-1.46941445861956,441.874080146604,0.382541651051118,-0.49271115994558,1.38050349057775,0.462549220028065,0.0122693399911987,0.0169892526104594,0.241779497098646,1621.05858684985,-3149.75966431148,74.342268058449,-146.196410494082,0.047976365966213,0.0422682289642875,454.957327141808,3057,1052,313,172,871,137,163,60,124,54,40,153,223,1674,86,768,38,75,34.41282302911351,10.23879620543016,5.626431141642133,28.491985606804054,4.4815178279358845,5.332024860974812,1.9627085377821394,4.056264311416421,1.7664376840039255,1.3084723585214262,5.004906771344456,7.294733398756952,54.75956820412169,2.8132155708210664,25.122669283611383,1.243048740595355,2.4533856722276743,3379.09085,25.17648,9.515150422566895e-6,13.4,0.590046278161175,0.03401095269526295,8.115613364154427,1.777,0.134,0,0.196827203,5.983931805,0.01452084,3.36663882,NA
WROL2019_009,WROL,9,GUN-R32,2019-08-17,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,6,3026.719,6.69989967346191,679.723999023438,181.9366,0.1422,0.1422,5509.3851,0.00650197,0.21,1.85,8.87,40.02,0,2.46,1.56,0.03,0.35,2.5793,0.7432,0.2859,0.0027,0.7608,0.0022,4.0641,19.1085,42.4693,10.3934,-0.41574979289861025,-0.9831608899978563,0.22163918040979508,0.4499367778607135,2.0300416967289467,0.8464105387154467,0.38521803708457647,38.5172,-106.9956,77013519,NA,61084,4910,12.440733197556,0.0649608778646344,0.205111738362876,8.43555064863373,-1.53325972950593,450.246240072592,0.376977850014535,-0.422011313108712,1.34683895334297,0.475793212382559,0.0127081844005762,0.014544080540983,0.226930320150659,1600.33472260558,-3175.00421549504,72.3273224235983,-145.113871706216,0.0484568756155739,0.0426852086276886,464.425105816678,3623,1378,314,260,938,127,221,56,141,50,36,153,355,2066,104,822,32,55,38.03477780844604,8.666850676235164,7.176373171404913,25.890146287606957,3.5053822798785537,6.099917195694176,1.5456803753795199,3.8918023737234337,1.3800717637317141,0.9936516698868341,4.223019597019045,9.79850952249517,57.02456527739442,2.8705492685619656,22.688379795749377,0.883245928788297,1.5180789401048853,1646.4025,30.0192,5.448738734927061e-6,14.8,0.5768888951895169,0.03747684277074765,4.456517258954156,2.004,0.124,0.051470393,0.231603175,6.991265828,0.017415132,3.488854684,NA
WROL2019_010,WROL,10,GUN-TUN,2019-08-18,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,6,3008.8585,6.71989965438843,749.880981445312,241.8058,0.1593,0.1593,10283.8923,1e-5,0.52,2,11.89,38.32,0,1.85,1.16,0.02,0.29,1.573,0.7036,0.3031,0.002,0.7453,0.0032,2.9267,21.4569,38.9575,8.7931,-0.6398397662979786,-0.6218880286911292,0.3102818371607516,0.5507771289225438,1.775086592120427,0.8705080868851008,0.39618530388935097,38.5292,-107.6483,77013467,"COMID at sampling site  (77013466) includes part of upstream reservoir, not accurate, so trying the next reach upstream which is in reservoir",64298,5268,12.205391040243,0.0811382803981907,0.244621139865982,9.73745944596955,-0.642375842276017,458.951861213446,0.392292165445329,-0.295448092864352,1.25809703907776,0.48274109120042,0.0143369849538605,0.0117460821419293,0.361884368308351,1555.1219116546,-3219.77616627457,68.720270646634,-143.4764445531,0.0499187651389916,0.0438066992293815,477.012071276021,4007,1856,372,323,685,80,319,44,129,59,39,87,469,2343,222,689,98,60,46.31894185175942,9.283753431494885,8.06089343648615,17.095083603693535,1.996506114299975,7.961068130771151,1.0980783628649862,3.21936610930871,1.4724232592962316,0.9732967307212379,2.171200399301223,11.704517095083604,58.472672822560526,5.540304467182431,17.194908909408536,2.4457199900174693,1.4973795857249812,5812.244383,28.8864,2.8088975610917276e-6,12.4,0.6585261288104665,0.03173334093827804,11.670122398654764,3.356,0.24,0.103062366,0.390361767,10.54439858,0.015216436,3.14154658,NA
