Sample,AI.mean,AI.median,AI.sd,AI.Mod.mean,AI.Mod.median,AI.Mod.sd,DBE.mean,DBE.median,DBE.sd,DBE.O.mean,DBE.O.median,DBE.O.sd,KenMass.mean,KenMass.median,KenMass.sd,KenDef.mean,KenDef.median,KenDef.sd,NOSC.mean,NOSC.median,NOSC.sd,HtoC.mean,HtoC.median,HtoC.sd,OtoC.mean,OtoC.median,OtoC.sd,NtoC.mean,NtoC.median,NtoC.sd,PtoC.mean,PtoC.median,PtoC.sd,NtoP.mean,NtoP.median,NtoP.sd,GFE.0.mean,GFE.0.median,GFE.0.sd,GFE.7.mean,GFE.7.median,GFE.7.sd,GFEperC.0.mean,GFEperC.0.median,GFEperC.0.sd,GFEperC.7.mean,GFEperC.7.median,GFEperC.7.sd,lambdaO2.0.mean,lambdaO2.0.median,lambdaO2.0.sd,lambdaO2.7.mean,lambdaO2.7.median,lambdaO2.7.sd,mass.mean,mass.median,mass.sd,number.of.peaks,peaks.with.formula
RC2_0003,0.093973504,0,0.188007611,0.244966087,0.217391304,0.208711451,10.88470234,10,5.973678806,-0.106443105,-1,6.668138988,496.4880416,484.5019814,155.4997681,0.425561883,0.40594542,0.169662321,-0.330905872,-0.352941176,0.564713748,1.258187325,1.25,0.368597122,0.47008464,0.46875,0.18457945,0.014141487,0,0.038451466,0.01500212,0,0.023336105,0.421928817,0,0.776922425,1752.619612,1675.2,735.1406089,-3595.128556,-3461.799636,1230.204105,69.73081736,70.35882353,16.09434181,-144.2866503,-144.346805,7.894831925,0.045515231,0.040391933,0.020738753,0.039889612,0.035619906,0.017607904,526.3748674,519.2483021,148.1909801,7454,5308
RC2_0004,0.097759945,0,0.191151695,0.255254129,0.227272727,0.208238405,11.14610935,10,5.874648598,0.132487404,-1,6.696340278,495.5812923,482.5173643,154.7579023,0.426610059,0.410258111,0.161932236,-0.283971554,-0.307692308,0.547902613,1.228890378,1.227272727,0.352618265,0.475297344,0.472222222,0.186977176,0.015108141,0,0.0378576,0.014246624,0,0.022910588,0.444312091,0,0.798741255,1706.52187,1621.5,728.5349347,-3549.395413,-3402.238106,1227.287657,68.39318928,69.06923077,15.61522448,-143.6607586,-143.7576776,7.73033482,0.046620051,0.041655154,0.020618151,0.040817646,0.036702535,0.017580585,523.2694253,517.2574261,148.250131,7213,5359
RC2_0005,0.090566142,0,0.18125463,0.244104191,0.217391304,0.205013459,10.6278626,10,5.760843068,-0.092557252,-1,6.383735025,485.0137264,470.6734075,150.3839184,0.409865345,0.389012028,0.160887208,-0.334349739,-0.352941176,0.556580963,1.259352805,1.25,0.360680186,0.467445379,0.466666667,0.177436748,0.014595832,0,0.037083735,0.014242599,0,0.022935052,0.417487685,0,0.765452178,1720.713321,1644.6,724.4632495,-3520.018588,-3395.099673,1205.714364,69.82896756,70.35882353,15.86255745,-144.2040912,-144.2918877,7.812521134,0.046413027,0.041500876,0.020838621,0.040724042,0.03639765,0.0178073,513.8253355,509.2352778,144.5576858,7172,5240
RC2_0006,0.092982133,0,0.188117092,0.246200745,0.214285714,0.211166929,10.63994115,10,5.909267446,-0.032916513,-1,6.526683081,485.2203232,468.7202681,151.970581,0.410032744,0.388151002,0.165295058,-0.321623905,-0.347826087,0.575675743,1.255907776,1.25,0.369847614,0.469441353,0.466666667,0.182796692,0.016034292,0,0.039957366,0.014265292,0,0.023091005,0.454491374,0,0.792362573,1700.669658,1621.5,731.5556348,-3491.390329,-3353.122733,1209.257632,69.46628128,70.21304348,16.40675867,-144.0243867,-144.1689492,8.065312779,0.047046434,0.041686471,0.021592029,0.041256355,0.036858845,0.018469456,511.1722148,504.2163031,145.1023525,7445,5438
RC2_0007,0.093183957,0,0.190551834,0.242211878,0.212121212,0.208228355,10.51805469,10,5.765750657,0.009601336,-1,6.664046153,483.2463776,470.6464881,145.3683937,0.415559216,0.400037273,0.165694198,-0.350477927,-0.37037037,0.564243074,1.266724865,1.263157895,0.368670328,0.464609131,0.464285714,0.184145504,0.015736089,0,0.040198823,0.015559271,0,0.023549026,0.395291202,0,0.781768471,1715.61891,1624.8,720.3914258,-3493.116364,-3333.515046,1177.527326,70.28862091,70.85555556,16.08092761,-144.4500529,-144.5144648,7.955399677,0.046267944,0.041686471,0.020174624,0.040601089,0.036862569,0.017180242,508.6732253,503.077494,137.376895,6836,4791
RC2_0008,0.102040191,0,0.192979957,0.261362023,0.236363636,0.205805534,11.67168511,11,6.144276338,0.434246327,-1,7.070380354,510.6076686,498.556728,159.0773858,0.436004826,0.422519204,0.163083337,-0.289585259,-0.3125,0.536380945,1.219561523,1.214285714,0.350566441,0.467376206,0.466666667,0.185593353,0.013628168,0,0.036596858,0.013270999,0,0.021914964,0.453078302,0,0.843837302,1777.205714,1685.1,751.3589856,-3691.94857,-3555.45348,1273.169278,68.55317989,69.20625,15.28685693,-143.7154474,-143.7606689,7.491305104,0.044762069,0.040215921,0.019758435,0.039213062,0.035228137,0.016869905,539.6418913,534.1621656,152.5926228,7350,5513
RC2_0009,0.094338045,0,0.182241262,0.258315094,0.235294118,0.199674845,11.4488764,11,5.796916517,0.133333333,-1,6.602953965,505.3760149,492.5118291,159.6281699,0.431607114,0.415573521,0.16086438,-0.275420079,-0.296296296,0.532280107,1.219318548,1.217391304,0.337768638,0.474974999,0.473684211,0.180440037,0.01377303,0,0.035891599,0.013261109,0,0.022066353,0.427763819,0,0.78069609,1743.36382,1648.8,739.4813612,-3634.954717,-3488.753516,1252.43092,68.14947224,68.74444444,15.16998305,-143.5114758,-143.5327224,7.53155721,0.045648498,0.04124484,0.020289733,0.039967028,0.036173008,0.017163309,535.2081425,529.224951,152.7364109,7111,5340
RC2_0010,0.092530026,0,0.185943035,0.249324768,0.220338983,0.20633586,10.81122352,10,5.723692246,-0.008016797,-1,6.513440495,490.7971776,478.5688078,150.0303677,0.418689522,0.402102519,0.158934187,-0.30109706,-0.322580645,0.552101434,1.242211363,1.238095238,0.354275129,0.473346744,0.472222222,0.180239409,0.015539387,0,0.03631795,0.014341842,0,0.022714038,0.448671498,0,0.799409555,1695.227734,1608.3,719.1221597,-3503.187492,-3370.168889,1194.027009,68.8812662,69.49354839,15.73489088,-143.8328874,-144.0179338,7.813020174,0.046894108,0.042261006,0.020491215,0.04109574,0.037055768,0.017439663,515.7635325,511.2548887,143.3288486,7046,5239
RC2_0011,0.097656284,0,0.185803624,0.254501274,0.227272727,0.203701841,11.09184596,10,5.903830587,0.32073766,-1,6.75407601,494.6908758,482.5461824,154.602932,0.420612515,0.402490939,0.159153598,-0.304750856,-0.333333333,0.540221682,1.234556103,1.227272727,0.347361465,0.465731664,0.466666667,0.18232476,0.015634281,0,0.03552487,0.013907439,0,0.022380946,0.476576056,0,0.838629466,1727.411282,1634.7,742.0630659,-3563.449878,-3423.122696,1248.969312,68.98539938,69.8,15.39631793,-143.8654883,-144.0507541,7.679812853,0.04642723,0.04160756,0.020591901,0.040705149,0.036442204,0.017606009,520.8985666,515.1923108,148.8259561,7364,5531
RC2_0012,0.094310092,0,0.186144101,0.248298254,0.220338983,0.206611551,10.83955842,10,5.839689046,0.110947562,-1,6.601771138,491.3095206,478.6273731,152.1513559,0.415693433,0.398089232,0.157780607,-0.311528746,-0.333333333,0.547202002,1.245525464,1.24,0.352901528,0.468533813,0.466666667,0.178912926,0.016124382,0,0.037978962,0.014225091,0,0.022800041,0.451631702,0,0.80847747,1712.469384,1624.8,731.5192063,-3523.902645,-3379.330419,1225.968592,69.17856925,69.8,15.59525706,-143.9230551,-144.0507541,7.787253021,0.046826551,0.041655154,0.021370489,0.041041993,0.036768775,0.018037345,516.028233,513.030989,145.3333873,7242,5435
RC2_0013,0.094029303,0,0.195168962,0.240153532,0.2,0.212860198,10.53605142,10,5.917815996,-0.076320546,-1,6.973792964,483.765273,470.5479306,145.4815222,0.421790392,0.406216656,0.165601721,-0.336948532,-0.357142857,0.568305153,1.268536175,1.266666667,0.377232618,0.472976162,0.46875,0.194395598,0.01646107,0,0.040586638,0.016458522,0,0.024235095,0.420480549,0,0.794927679,1699.916047,1614.9,718.8358488,-3478.138964,-3322.330419,1176.48873,69.90303317,70.47857143,16.19669685,-144.3565184,-144.476908,8.04142665,0.046667955,0.042261006,0.020183193,0.040927723,0.037107288,0.017212844,510.1603066,505.0259165,137.4080403,7158,4979
