Watershed,dep_names,expl_names,nobs,p.value,r.squared,adj.r.squared,RMSE,statistic,df,r,p,r.sq.adj,r_labels,r2_labels
Gunnison,DOC_mgL,WsAreaSqKm,29,1.0566498892728967e-9,0.7536877264463195,0.7445650496480352,0.5402934852133152,82.61694929146807,1,0.8681519028639628,< 0.1,0.74,r~'= '*0.87,r^2~'= '*0.74
Gunnison,DOC_mgL,tt_hr,29,9.779582860645973e-4,0.3362227674327284,0.31163842548579246,0.886947431706029,13.67629722033836,1,0.5798471931748299,< 0.1,0.31,r~'= '*0.58,r^2~'= '*0.31
Gunnison,DOC_mgL,Da,29,0.002783915772702261,0.28628299548699704,0.25984903235688583,0.9197074966131629,10.830120102607275,1,0.5350541986443962,< 0.1,0.26,r~'= '*0.54,r^2~'= '*0.26
Gunnison,DOC_mgL,lulc_evenness,29,0.0529166473281781,0.13179091960312797,0.09963502773657718,1.014375768720699,4.098499900113778,1,0.36303019103530215,< 0.1,0.10,r~'= '*0.36,r^2~'= '*0.10
Gunnison,DOC_mgL,PctDecid2019Ws,29,0.018740967067130625,0.1881219690802123,0.15805241237947942,0.9809166342507264,6.256226885966273,1,0.43373029532211865,< 0.1,0.16,r~'= '*0.43,r^2~'= '*0.16
Gunnison,DOC_mgL,PctConif2019Ws,29,0.18068501665815795,0.06536828113056606,0.03075229154280923,1.052463303924434,1.8883840071897262,1,0.25567221423253267,n.s.,NA,NA,NA
Gunnison,number.of.peaks,WsAreaSqKm,29,0.4378888970977798,0.022449083555405983,-0.013756505942541963,1207.590564886331,0.6200446910739669,1,0.14983018239128573,n.s.,NA,NA,NA
Gunnison,number.of.peaks,tt_hr,29,0.03987850484748628,0.1472527276380538,0.11566949532835213,1127.8729655806787,4.662370405730158,1,0.3837352311660396,< 0.1,0.12,r~'= '*0.38,r^2~'= '*0.12
Gunnison,number.of.peaks,Da,29,0.06051747822491858,0.1244451882992354,0.09201723231031833,1142.8564589518064,3.837589650786705,1,0.3527678957887686,< 0.1,0.09,r~'= '*0.35,r^2~'= '*0.09
Gunnison,number.of.peaks,lulc_evenness,29,0.48142185080148925,0.018525795387108298,-0.017825101080035877,1210.0114013008283,0.5096379233412549,1,-0.13610949778435116,n.s.,NA,NA,NA
Gunnison,number.of.peaks,PctDecid2019Ws,29,0.7059297381884377,0.005357297479346651,-0.03148132113252933,1218.1017520901185,0.14542612294423993,1,-0.07319356173425826,n.s.,NA,NA,NA
Gunnison,number.of.peaks,PctConif2019Ws,29,0.0021580898741395734,0.29870912977322456,0.27273539383889955,1022.8197610507326,11.500429916147414,1,0.5465428892348929,< 0.1,0.27,r~'= '*0.55,r^2~'= '*0.27
Gunnison,AI_Mod.mean,WsAreaSqKm,29,0.34047807595462176,0.03369909383590448,-0.002089828614617373,0.029871354292812957,0.9416068305072121,1,0.18357312939508466,n.s.,NA,NA,NA
Gunnison,AI_Mod.mean,tt_hr,29,0.028380114571780503,0.1657568906487975,0.1348589977098641,0.027755242973598895,5.3646664831287785,1,0.40713252221948254,< 0.1,0.13,r~'= '*0.41,r^2~'= '*0.13
Gunnison,AI_Mod.mean,Da,29,0.040698024607766496,0.14614251799435393,0.11451816680895976,0.02807963211802759,4.621202096372173,1,0.382285911320773,< 0.1,0.11,r~'= '*0.38,r^2~'= '*0.11
Gunnison,AI_Mod.mean,lulc_evenness,29,0.5176209138952005,0.01567012287861649,-0.020786539236990365,0.030148732132649073,0.42982878764175836,1,-0.1251803613935369,n.s.,NA,NA,NA
Gunnison,AI_Mod.mean,PctDecid2019Ws,29,0.789820602824484,0.002676884168330169,-0.03426100901062057,0.030347062706784937,0.07246986598184237,1,-0.051738613900356556,n.s.,NA,NA,NA
Gunnison,AI_Mod.mean,PctConif2019Ws,29,0.0010566043562163713,0.3326317160868744,0.30791437223824014,0.024824556657120356,13.457421562926287,1,0.5767423307568765,< 0.1,0.31,r~'= '*0.58,r^2~'= '*0.31
Gunnison,CHON_norm,WsAreaSqKm,29,0.18167635286148714,0.06508185174246647,0.030455253658854153,0.021021864653945895,1.879533518866458,1,0.2551114496498863,n.s.,NA,NA,NA
Gunnison,CHON_norm,tt_hr,29,0.20883834192286485,0.057845615558816864,0.02295100872766198,0.021103062116103,1.6577236659726626,1,0.24051115474924828,n.s.,NA,NA,NA
Gunnison,CHON_norm,Da,29,0.3282997629263438,0.03540953165561307,-3.16041246030796e-4,0.021352853654933456,0.9911536409254799,1,0.1881742056064356,n.s.,NA,NA,NA
Gunnison,CHON_norm,lulc_evenness,29,0.2572302091628931,0.047271731070734346,0.011985498888169022,0.02122115250011099,1.3396650236318197,1,0.2174206316583926,n.s.,NA,NA,NA
Gunnison,CHON_norm,PctDecid2019Ws,29,0.2046126653277274,0.05889983124004437,0.02404426943412019,0.021091252265095766,1.6898259040550987,1,0.24269287430834144,n.s.,NA,NA,NA
Gunnison,CHON_norm,PctConif2019Ws,29,0.14856966631159943,0.07570710911165397,0.041474039078752356,0.020902067547159606,2.211519710002381,1,0.2751492487935484,n.s.,NA,NA,NA
Gunnison,normalized.transformations,WsAreaSqKm,29,0.7851497313866578,0.0028000349942253317,-0.03413329704302548,1.6975013828768692,0.07581322452578121,1,0.052915356884607,n.s.,NA,NA,NA
Gunnison,normalized.transformations,tt_hr,29,0.07774652159615597,0.11074254047550863,0.07780707901163864,1.6029972153907268,3.3624104704587894,1,0.3327800181433806,< 0.1,0.08,r~'= '*0.33,r^2~'= '*0.08
Gunnison,normalized.transformations,Da,29,0.10598433447228395,0.09387207668448258,0.0603117832283524,1.6181313288186847,2.797117278106979,1,0.3063855033850045,n.s.,NA,NA,NA
Gunnison,normalized.transformations,lulc_evenness,29,0.363471151419855,0.03067722599340784,-0.005223617488317789,1.6736059751075654,0.854498753184539,1,0.17514915356177962,n.s.,NA,NA,NA
Gunnison,normalized.transformations,PctDecid2019Ws,29,0.5074345870854964,0.016439377050601483,-0.019988794169746527,1.6858525071072512,0.451281974907891,1,0.1282161341275018,n.s.,NA,NA,NA
Gunnison,normalized.transformations,PctConif2019Ws,29,0.009938608714177568,0.22170080137943127,0.19287490513422512,1.4996582502483988,7.691028910030861,1,0.4708511456707218,< 0.1,0.19,r~'= '*0.47,r^2~'= '*0.19
Willamette,DOC_mgL,WsAreaSqKm,49,0.03880048397746001,0.0877179789093356,0.06830772314144928,0.4193300286328656,4.519156262456964,1,0.2961722115751841,< 0.1,0.07,r~'= '*0.30,r^2~'= '*0.07
Willamette,DOC_mgL,tt_hr,49,0.44375082799376164,0.012534195425065538,-0.00847571531057123,0.43626707524104114,0.596584896660465,1,0.11195622101993954,n.s.,NA,NA,NA
Willamette,DOC_mgL,Da,49,0.8104473021819973,0.0012363139464122998,-0.02001397724621712,0.43875570600728936,0.058178682598057974,1,0.03516125632585237,n.s.,NA,NA,NA
Willamette,DOC_mgL,lulc_evenness,49,0.0022807656315802934,0.18138241231406574,0.1639650168313863,0.39722076299620745,10.413865407973288,1,0.4258901411327407,< 0.1,0.16,r~'= '*0.43,r^2~'= '*0.16
Willamette,DOC_mgL,PctDecid2019Ws,49,0.6222143546725549,0.005206878257417028,-0.015958932843488816,0.43788270539143925,0.24600419197703896,1,0.07215870188284328,n.s.,NA,NA,NA
Willamette,DOC_mgL,PctConif2019Ws,49,0.003764343803941343,0.16513008261929124,0.14736689288778682,0.40114447224300737,9.296195397069917,1,-0.40636200932086547,< 0.1,0.15,r~'= '*-0.41,r^2~'= '*0.15
Willamette,number.of.peaks,WsAreaSqKm,52,0.13052980444506113,0.045131411468656533,0.026034039698029643,836.1099879648314,2.363226312537513,1,0.2124415483577929,n.s.,NA,NA,NA
Willamette,number.of.peaks,tt_hr,52,0.2890643111990223,0.022449139951608264,0.002898122750640386,845.9823241217935,1.1482338602053381,1,0.14983037059157353,n.s.,NA,NA,NA
Willamette,number.of.peaks,Da,52,0.48065808982475233,0.009996972288106074,-0.009803088266131965,851.3533893457192,0.5048960461874136,1,0.09998486029447695,n.s.,NA,NA,NA
Willamette,number.of.peaks,lulc_evenness,52,0.03147487242766161,0.08922561797547855,0.07101013033498815,816.5767516115077,4.898338146992164,1,0.2987065750456098,< 0.1,0.07,r~'= '*0.30,r^2~'= '*0.07
Willamette,number.of.peaks,PctDecid2019Ws,52,0.8985998172303745,3.279796306733831e-4,-0.01966546077671305,855.5007141176569,0.01640436183020366,1,0.01811020791358788,n.s.,NA,NA,NA
Willamette,number.of.peaks,PctConif2019Ws,52,0.04432747727204726,0.07844063185049802,0.06000944448750789,821.3972927230906,4.2558642753535985,1,-0.2800725474774319,< 0.1,0.06,r~'= '*-0.28,r^2~'= '*0.06
Willamette,AI_Mod.mean,WsAreaSqKm,52,0.7693578528125355,0.001735270454358906,-0.018230024136553835,0.022535781217207132,0.08691434260873428,1,0.04165657756416021,n.s.,NA,NA,NA
Willamette,AI_Mod.mean,tt_hr,52,0.682118811034705,0.0033829809444022203,-0.016549359436709654,0.022517175041340355,0.16972321763117992,1,0.05816339866619056,n.s.,NA,NA,NA
Willamette,AI_Mod.mean,Da,52,0.8127272856795359,0.0011331558891710066,-0.018844180993045745,0.02254257654725938,0.05672206940554319,1,0.03366238091952212,n.s.,NA,NA,NA
Willamette,AI_Mod.mean,lulc_evenness,52,0.4019338075186396,0.01409146924520858,-0.00562670136988741,0.02239587663071455,0.7146438440095675,1,0.11870749447784892,n.s.,NA,NA,NA
Willamette,AI_Mod.mean,PctDecid2019Ws,52,0.2081675434281145,0.03149344507628348,0.012123313977809191,0.022197345224625457,1.625876712768559,1,0.17746392612664547,n.s.,NA,NA,NA
Willamette,AI_Mod.mean,PctConif2019Ws,52,0.5231566214260004,0.008201379906470976,-0.011634592495399554,0.022462676579283105,0.4134599373458277,1,-0.09056147031972862,n.s.,NA,NA,NA
