Site,WsAreaSqKm,tt_hr,lulc_evenness,PctDecid2019Ws,PctConif2019Ws,DOC_mgL,number.of.peaks,AI_Mod.mean,normalized.transformations
BLU-BLU,4,4,4,4,4,4,4,4,4
BLU-TID,4,4,4,4,4,4,4,4,4
BRO-LAP,4,4,4,4,4,4,4,4,4
CT-BUNN,4,4,4,4,4,3,4,4,4
CT-EBRA,4,4,4,4,4,4,4,4,4
CT-FARM,3,3,3,3,3,3,3,3,3
CT-MOOS,3,3,3,3,3,3,3,3,3
CT-NEPA,2,2,2,2,2,2,2,2,2
CT-PASS,4,4,4,4,4,4,4,4,4
CT-PHEL,3,3,3,3,3,3,3,3,3
CT-POPE,4,4,4,4,4,4,4,4,4
CT-SLPR,3,3,3,3,3,3,3,3,3
CT-STIL,4,4,4,4,4,3,4,4,4
CT-THOM,4,4,4,4,4,3,4,4,4
CT-UNIO,3,3,3,3,3,3,3,3,3
CT-W9,4,4,4,4,4,4,4,4,4
CUL-LAP,4,4,4,4,4,4,4,4,4
DES-BFA,4,4,4,4,4,4,4,4,4
DES-LAP,3,3,3,3,3,3,3,3,3
DES-MAD,4,4,4,4,4,4,4,4,4
DES-MOO,13,13,13,13,13,12,13,13,13
DES-WIC,3,3,3,3,3,3,3,3,3
EAS-ALM,3,3,3,3,3,3,3,3,3
EAS-BRA,2,2,2,2,2,2,2,2,2
EAS-PUM,3,3,3,3,3,3,3,3,3
EAS-ROC,3,3,3,3,3,3,3,3,3
EAS-RUS,3,3,3,3,3,3,3,3,3
GUN-GRJ,2,2,2,2,2,2,2,2,2
GUN-GUN,3,3,3,3,3,3,3,3,3
GUN-R32,3,3,3,3,3,3,3,3,3
GUN-TUN,2,2,2,2,2,2,2,2,2
HJA-WS1,4,4,4,4,4,4,4,4,4
HJA-WS2,4,4,4,4,4,4,4,4,4
LDS-LAP,3,3,3,3,3,3,3,3,3
LOO-BLU,4,4,4,4,4,4,4,4,4
MCK-WAL,4,4,4,4,4,4,4,4,4
T02,34,34,34,34,34,34,34,34,34
T03,34,34,34,34,34,34,34,34,34
T05P,28,28,28,28,28,28,28,28,28
T06,28,28,28,28,28,28,28,28,28
T07,36,36,36,36,36,36,36,36,36
T41,1,1,1,1,1,1,1,1,1
T42,32,32,32,32,32,32,32,32,32
TAY-RES,3,3,3,3,3,3,3,3,3
TAY-TAY,2,2,2,2,2,2,2,2,2
TRO-GAT,3,3,3,3,3,3,3,3,3
WHY-SIS,2,2,2,2,2,2,2,2,2
WIL-COR,4,4,4,4,4,4,4,4,4
WIL-GOS,4,4,4,4,4,3,4,4,4
WIL-HAR,4,4,4,4,4,4,4,4,4
WIL-JAS,4,4,4,4,4,3,4,4,4
WIL-POR,12,12,12,12,12,11,12,12,12
