Watershed,dep_names,expl_names,nobs,p.value,r.squared,adj.r.squared,RMSE,statistic,df,r,p,r.sq.adj,r_labels,r2_labels
Gunnison,DOC_mgL,WsAreaSqKm,11,0.005047647937740468,0.6012140672180752,0.5569045191311948,0.735105702120522,13.568499187561944,1,0.7753799502296119,< 0.1,0.56,r~'= '*0.78,r^2~'= '*0.56
Gunnison,DOC_mgL,tt_hr,11,0.006622158049868704,0.577815915631883,0.5309065729243143,0.7563639217899424,12.317715028197476,1,0.7601420364852104,< 0.1,0.53,r~'= '*0.76,r^2~'= '*0.53
Gunnison,DOC_mgL,lulc_evenness,11,0.1528169748336364,0.21318967563295993,0.12576630625884422,1.0325590594987852,2.4385890999081243,1,0.46172467513980664,n.s.,NA,NA,NA
Gunnison,DOC_mgL,PctDecid2019Ws,11,0.1900248011335185,0.1825017382536536,0.09166859805961503,1.0525028861255405,2.009197720829555,1,0.42720222173304945,n.s.,NA,NA,NA
Gunnison,DOC_mgL,PctConif2019Ws,11,0.44420939205500554,0.06641921161595221,-0.037311987093386456,1.1247495536362362,0.6403012058316517,1,0.25771924960303644,n.s.,NA,NA,NA
Gunnison,number.of.peaks,WsAreaSqKm,11,0.3924077511062726,0.08228804273486917,-0.019679952516812094,823.834605676019,0.8069987306484036,1,0.28685892479556757,n.s.,NA,NA,NA
Gunnison,number.of.peaks,tt_hr,11,0.18211640932958065,0.18850125033529572,0.09833472259477305,774.695018135836,2.090590100993535,1,0.4341673068475971,n.s.,NA,NA,NA
Gunnison,number.of.peaks,lulc_evenness,11,0.5077243149369034,0.050212277736084214,-0.055319691404351,838.1082414201076,0.4758015807443617,1,-0.22408096245795675,n.s.,NA,NA,NA
Gunnison,number.of.peaks,PctDecid2019Ws,11,0.6330565770184249,0.026411795579170526,-0.08176467157869949,848.5442353561803,0.24415472489618129,1,-0.1625170624247513,n.s.,NA,NA,NA
Gunnison,number.of.peaks,PctConif2019Ws,11,0.0032267422549587454,0.6371864614793504,0.5968738460881671,517.9985903776566,15.806130544899068,1,0.7982396015479002,< 0.1,0.60,r~'= '*0.80,r^2~'= '*0.60
Gunnison,AI_Mod.mean,WsAreaSqKm,11,0.269659853768373,0.13325033699595928,0.036944818884399155,0.018991027570156704,1.383620997102185,1,0.36503470656358045,n.s.,NA,NA,NA
Gunnison,AI_Mod.mean,tt_hr,11,0.09800418120847498,0.27460094863803197,0.19400105404225776,0.017373611874613466,3.4069641159608786,1,0.5240238054115783,< 0.1,0.19,r~'= '*0.52,r^2~'= '*0.19
Gunnison,AI_Mod.mean,lulc_evenness,11,0.6593018842394274,0.022567114704781042,-0.08603653921691001,0.020167176389830187,0.20779332821576268,1,-0.1502235491019335,n.s.,NA,NA,NA
Gunnison,AI_Mod.mean,PctDecid2019Ws,11,0.877167308977918,0.0028016999382570115,-0.10799811117971458,0.020370063754709667,0.025286143631363854,1,-0.052931086690686704,n.s.,NA,NA,NA
Gunnison,AI_Mod.mean,PctConif2019Ws,11,8.466566218022316e-4,0.7274239635745885,0.6971377373050983,0.010649898276063456,24.018309745885475,1,0.8528915309548973,< 0.1,0.70,r~'= '*0.85,r^2~'= '*0.70
Gunnison,normalized.transformations,WsAreaSqKm,11,0.05214351546454027,0.3572241647407633,0.2858046274897369,0.9867226402047338,5.001770922782477,1,0.597682327612891,< 0.1,0.29,r~'= '*0.60,r^2~'= '*0.29
Gunnison,normalized.transformations,tt_hr,11,0.04713026005490262,0.36984434703523944,0.2998270522613772,0.9769880253359221,5.282185611851198,1,0.6081482936219084,< 0.1,0.30,r~'= '*0.61,r^2~'= '*0.30
Gunnison,normalized.transformations,lulc_evenness,11,0.41197173482838456,0.0759808943805807,-0.026687895132688322,1.1830573498504358,0.7400583443205104,1,0.2756463211809307,n.s.,NA,NA,NA
Gunnison,normalized.transformations,PctDecid2019Ws,11,0.633523133358608,0.02634032167206821,-0.0818440870310353,1.214420011538069,0.2434761347576009,1,0.16229701683046513,n.s.,NA,NA,NA
Gunnison,normalized.transformations,PctConif2019Ws,11,0.019914461010827843,0.46981896131267065,0.4109099570140785,0.8961432094633436,7.975333599788897,1,0.6854334112900177,< 0.1,0.41,r~'= '*0.69,r^2~'= '*0.41
Willamette,DOC_mgL,WsAreaSqKm,11,0.5137815882732173,0.04882913901897359,-0.05685651220114063,0.3207726367809829,0.46202240753833246,1,0.22097316357189978,n.s.,NA,NA,NA
Willamette,DOC_mgL,tt_hr,11,0.44263076026777615,0.06686486093181514,-0.03681682118687224,0.3177169007422938,0.6449052481157967,1,0.25858240646226327,n.s.,NA,NA,NA
